,AGE,Moderately active,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,CiCi's Pizza,Gatti's Pizza,Fogo De Chao Churrascaria,Chuck E. Cheese's,Golden Corral,Little Caesars Pizza,Domino's,Saladworks,Papa John's,California Pizza Kitchen,Extreme Pizza,Denny's,Peter Piper Pizza,Buca Di Beppo,Panera Bread,Blaze Pizza,BurgerFi,BJ's Restaurants,Uncle Julio's,In-N-Out Burger,Olive Garden,Salata,McAlister's Deli,Johnny Carino's,Corner Bakery Cafe,Wendy's,Pizza Hut,KFC,La Madeleine,Burger King,Buffalo Wild Wings,Rosa's Cafe,TGI Friday's,Pollo Tropical,Pei Wei Asian Diner,Which Wich,Jimmy John's,Zoe's Kitchen,Culver's,Chuy's,Applebee's,Schlotzsky's,Chili's,Cheddar's Scratch Kitchen,HoneyBaked Ham,Jack in the Box,Newk's Eatery,Mimi's Cafe,Jamba Juice,Romano's Macaroni Grill,Einstein Bros. Bagels,McDonald's,LongHorn Steakhouse,Subway,Papa Murphy's,Perkins Restaurant And Bakery,Bill Miller Bar-B-Q,Dairy Queen,Mod Pizza,Smoothie King,Shake Shack,Baskin Robbins,Arby's,Larry's Giant Subs,IHOP,Nature's Table,Taco Bueno,Sonic,Joe's Crab Shack,La Salsa Fresh Mexican Grill,Tropical Smoothie Cafe,Carl's Jr,Frullati Cafe & Bakery,Jersey Mike's Subs,Starbucks,Hooters,Cheesecake Factory,Whataburger,Texas Roadhouse
48,62,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
49,63,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
50,64,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
51,65,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
52,66,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
53,67,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
54,68,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
55,69,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
56,70,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
57,71,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
58,72,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
59,73,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
60,74,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
61,75,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
62,76,1800,135.0,315.0,19.0,72.0,180.0,18.0,54.0,100,582.5,10.0,460.0,615.0,21,600.0,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.5750000000000002,0.5750000000000002,0.5476190476190479,0.5,0.4999999999999999,0.47500000000000014,0.4722222222222224,0.35,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.26666666666666666,0.26923076923076916,0.24999999999999997,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.058823529411764705,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.14705882352941177,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.125,0.13043478260869565,0.1,0.10344827586206896,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.09302325581395349,0.10526315789473684,0.08888888888888889,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.025,0.05405405405405406,0.04,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
