,name,brand_id,fs_id,address,address2,city,state,country,zip,phone,website,guide,id,lat,lng,created_at,updated_at,distance_km
724,Larry's Giant Subs,513fbc1283aa2dc80c000495,,5030 W HIGHWAY 290,,Austin,TX,US,78735,+15128929991,http://larryssubs.com/,,842552,30.235036849975586,-97.82350158691406,2017-06-26T21:59:44.000Z,2017-08-20T14:07:39.000Z,9.891039464044393
725,Pizza Hut,513fbc1283aa2dc80c000009,,8400 BRODIE LN STE 105,,Austin,TX,US,78745,+15122926444,https://order.pizzahut.com/home,"<p><b id=""docs-internal-guid-6dd52ca7-8d03-6a1a-567a-630329751438""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add a nutritional boost (for very few calories) by loading your pizza up with veggies! The more veggies the better!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Mind your meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If meat is what you are after, skip the pepperoni and Italian sausage and choose lean ham instead.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Keep it thin </i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Thin crust, that is! Choose a thin crust instead of hand tossed or pan and save up to calories per medium slice. </span></p>",795226,30.198999404907227,-97.84000396728516,2017-06-26T21:54:19.000Z,2017-08-20T14:18:15.000Z,9.942316119612283
726,McDonald's,513fbc1283aa2dc80c000053,4bb3a33114cfd13a345516ab,5017 W Highway 290,,Austin,TX,US,78735,,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",2508026,30.232133865356445,-97.82318115234375,2018-12-12T21:57:54.000Z,2019-02-23T19:36:56.000Z,9.980733958956845
727,McDonald's,513fbc1283aa2dc80c000053,,5017 HWY 290 W (W-M #2133),,Austin,TX,US,78735,+15128928780,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",793180,30.23200035095215,-97.822998046875,2017-06-26T21:54:04.000Z,2017-08-20T14:06:54.000Z,10.000935344158108
729,Applebee's,513fbc1283aa2dc80c000015,,5010 W HIGHWAY 290,,Austin,TX,US,78735,+15128921966,,"<p><b id=""docs-internal-guid-c36d44f9-838c-456d-c479-5fa5d36cf3ff""></b></p><p dir=""ltr""><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Look for lower calorie</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">To save calories when dining at Applebee's, your best bet is to order an item that is marked &#34;lower calorie&#34; or &#34;diet&#34;. These meals typically have 600 calories or less. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Change sides</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Swap out a side of potatoes, fries, or onion rings for Seasonal Vegetables.</span></p><p dir=""ltr""><b>Smart starters</b></p><p dir=""ltr"">Avoid high calorie appetizers by ordering a cup of soup or a House Salad as a starter instead.</p><p><br/></p><p dir=""ltr""><br/></p>",1703982,30.234500885009766,-97.82219696044922,2017-07-06T08:38:10.000Z,2017-08-20T14:07:10.000Z,10.02470236786888
730,Culver's,513fbc1283aa2dc80c00008f,,3424 W WILLIAM CANNON DR,,Austin,TX,US,78745,+15128921114,http://www.culvers.com/,,1868929,30.213321685791016,-97.8290786743164,2017-07-12T17:55:47.000Z,2017-08-20T14:06:37.000Z,10.077539104615612
731,Taco Bell,513fbc1283aa2dc80c000020,,3421 W WILLIAM CANNON DR,,Austin,TX,US,78745,+15128923285,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",841749,30.21314239501953,-97.82910919189453,2017-06-26T21:59:39.000Z,2017-08-20T14:18:00.000Z,10.082953327283631
732,The Coffee Bean,513fbc1283aa2dc80c0001ff,,5030 W HIGHWAY 290,,Austin,TX,US,78735,+15124946348,http://coffeebean.com,,2054975,30.23463249206543,-97.82127380371094,2017-07-14T18:47:40.000Z,2017-08-20T14:17:54.000Z,10.109577190866545
733,Mama Fu's,521b95474a56d006cae29fe9,,5400 BRODIE LANE,,Austin,TX,US,78745,+15126376778,http://www.mamafus.com,,2059631,30.22770118713379,-97.82243347167969,2017-07-14T18:48:13.000Z,2017-08-20T14:18:02.000Z,10.160262050823112
736,Baskin Robbins,51db37b9176fe9790a898c07,,9911 BRODIE LN,,Austin,TX,US,78748,+15122918500,http://www.baskinrobbins.com/,,845522,30.184999465942383,-97.8489990234375,2017-06-26T22:00:04.000Z,2017-08-20T14:18:12.000Z,10.27466222351271
737,Sonic,513fbc1283aa2dc80c000010,,"9916 Brodie Lane, Austin",,Austin,Texas,US,78748,+15122926860,http://www.sonicdrivein.com/,"<p><b id=""docs-internal-guid-c36d44f9-83b3-d5e2-4f6e-751171092864""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b></b></span></p><p style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b><b>Think small</b></b></span><br/></p><p dir=""ltr"" style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">When it comes to burgers, smaller is better. At Sonic, that means a Jr. Burger or Jr. Deluxe Cheeseburger. Got a hankering for a hot dog? S</span><span style=""color: rgb(0, 0, 0);"">kip the footlong and stick with a regular New York, All-American, or Chicago Dog.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go wacky</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep a lid on calories by ordering a Wacky Pack kid's meal. Pair Chicken Strips, a Jr. Burger, Corn Dog, or Hot Dog with Apple Slices and 1% Milk, Orange Juice, or Apple Juice for a 500-calorie meal. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Trim chicken</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">With around 450 calories each, the Classic Grilled Chicken Sandwich and Grilled Chicken Wrap are great choices.</span></p>",800419,30.18470001220703,-97.84919738769531,2017-06-26T21:55:05.000Z,2018-08-05T23:48:55.000Z,10.284610356152415
740,Jimmy John's,513fbc1283aa2dc80c000054,,6317 BEE CAVE RD,,Austin,TX,US,78746,+15123276500,http://www.jimmyjohns.com/,"<p><b>Slim Subs</b></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Skip the high calorie Giant Club Sandwiches and go for a Plain Slim instead. Your best bets are the Slim Roast Beef and Slim Turkey Breast which clock in with less than 500 calories each. Ask them to add lettuce and tomato to add an (almost) calorie free crunch. Plain Slims too plain? Try the Big John or Turkey Tom subs for only about 50-100 calories more.</span><br/></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>The Unwich</b></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Cut even more calories (and carbs!) by ordering your sub as an Unwich. They'll swap the bread for a lettuce wrap, saving you 280 calories.</span><br/></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Smart Side</b></span></span></p><p><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><span style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Gotta have chips with that sandwich? A bag of Thinny Jimmy Chips will only add 130 calories to your meal.</span><br/></span></span></p>",795580,30.29730987548828,-97.83232116699219,2017-06-26T21:54:22.000Z,2017-08-20T14:08:06.000Z,10.33851920313441
741,Luby's,521b95434a56d006cae296f9,,5200 BRODIE LANE,,Austin,TX,US,78745,+15128920297,http://www.lubys.com,,2053015,30.23179054260254,-97.81893157958984,2017-07-14T18:47:25.000Z,2017-08-20T14:07:35.000Z,10.388497790162127
745,Subway,513fbc1283aa2dc80c000005,,9911 BRODIE LN #800,,Austin,TX,US,78748,+15122828599,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",845527,30.18400001525879,-97.8479995727539,2017-06-26T22:00:04.000Z,2017-08-20T14:09:14.000Z,10.421125366953694
748,Ruby Thai,595d3faa5bdaced96a768b43,,2901 S. CAPITAL OF TAXAS HIGHWAY SPACE #VC-4,,Austin,TX,US,78746,+15123069964,,,2040892,30.296220779418945,-97.82994079589844,2017-07-14T18:45:44.000Z,2017-08-20T14:05:48.000Z,10.476048792546603
749,Whataburger,513fbc1283aa2dc80c00002f,,"3400 West Slaughter Lane, Austin",,Austin,Texas,US,78748,+15122924161,http://www.whataburger.com,,840799,30.182600021362305,-97.84760284423828,2017-06-26T21:59:32.000Z,2018-08-05T23:48:55.000Z,10.558189706602878
752,Taco Bell,513fbc1283aa2dc80c000020,,"3324 West Slaughter Lane, Austin",,Austin,Texas,US,78748,+15122804813,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",789932,30.181917190551758,-97.8462905883789,2017-06-26T21:53:39.000Z,2018-08-05T23:48:54.000Z,10.700980475016824
753,Domino's,513fbc1283aa2dc80c000003,,4201 WESTBANK DR STE B,,Austin,TX,US,78746,+15123271313,http://www.dominos.com,"<div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Pizza Crust</b></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">When it comes to pizza crust, the thinner the better. On average, thin crust pizza at Domino's has 20% fewer calories than hand tossed. Pass on the even thicker pan crust.</div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Toppings</b><br/></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Pile on those vegetables! Veggies on pizza is a great way to fill up without filling out. If adding protein, stick to the leaner options like chicken or ham and skip the fatty beef, pepperoni, sausage, and steak.</div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);""><b>Sides</b><br/></div><div style=""color: rgb(34, 34, 34);background-color: rgb(255, 255, 255);"">Pair your pizza with a side salad instead of breadsticks or chicken wings, You'll save calories and add another dose of veggies to your meal.</div>",790612,30.276710510253906,-97.81761169433594,2017-06-26T21:53:44.000Z,2017-08-20T14:18:02.000Z,10.73283229701475
758,Starbucks,513fbc1283aa2dc80c00001f,,7301 N RNCH RD 620,,Austin,TX,US,78726,+15122503533,http://www.starbucks.com,"<p><b id=""docs-internal-guid-825ed8d2-82fe-2196-a809-a535cba9006f""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">Caffeine is a morning necessity for millions worldwide. If you’re not a fan of drinking your coffee black or espresso straight, try these suggestions to skim calories, fat, and sugar from your beverage of choice.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Make your latte “skinny”</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Lose the whip and substitute nonfat milk  in your latte to cut fat and calories. Lose the sugary syrups and pump up the flavor with the sugar-free versions instead. </span><span style=""color: #000000;background-color: transparent;""><br class=""kix-line-break""/></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Downsize</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you can't resist that Caramel Macchiato or Vanilla Latte, stick to a modest Tall or Short size to indulge for fewer calories.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Snack smart</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">For a healthy breakfast on-the-go, try the Whole-Grain Oatmeal, Reduced-Fat Turkey Bacon Breakfast Sandwich, or the Spinach &amp; Feta Breakfast Wrap. Looking for a snack? Satisfy your sweet tooth with seasonal fruit or a Greek yogurt parfait.  If you need something a bit more substantial to battle the afternoon hunger, try the Protein Bistro Box.</span></p>",797138,30.199100494384766,-97.82759857177734,2017-06-26T21:54:36.000Z,2017-08-20T14:08:25.000Z,10.93662403309787
759,Auntie Anne's,513fbc1283aa2dc80c00013e,,2901 S CAPITAL OF TEXAS HWY,,Austin,TX,US,78746,+15123295830,http://www.auntieannes.com,,842016,30.256000518798828,-97.81099700927734,2017-06-26T21:59:41.000Z,2017-08-20T14:06:32.000Z,10.970440743042134
760,Chick-fil-A,513fbc1283aa2dc80c000025,,2901 S CAPITAL OF TEXAS HWY ST,,Austin,TX,US,78746,+15123273699,http://www.chick-fil-a.com,"<p><b id=""docs-internal-guid-c36d44f9-839c-ec5e-5cbb-d1e5ade7e864""></b></p><p dir=""ltr""><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Go grilled</b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);"">To keep calories and fat in check, stick with grilled chicken. The Grilled Market Salad, Grilled Chicken Cool Wrap, Grilled Chicken Sandwich, and Grilled Nuggets all clock in with less than 350 calories.</span></p><p dir=""ltr""><b>Add fruits and vegetables</b></p><p dir=""ltr"">Pair your chicken with a Side Salad or Fruit Cup instead of Waffle Fries, Coleslaw, or soup. You'll save calories and get a healthy dose of fruits or veggies.</p><p><b>Be breakfast savvy</b></p><p><span style=""color: #000000;background-color: transparent;"">Skip the fatty fried chicken, bacon or sausage bagels, biscuits, and burritos and order a Greek Yogurt Parfait or Multigrain Oatmeal instead.</span></p>",789957,30.256000518798828,-97.81099700927734,2017-06-26T21:53:39.000Z,2017-08-20T14:06:54.000Z,10.970440743042134
762,LongHorn Steakhouse,513fbc1283aa2dc80c00014a,,4809 W HIGHWAY 290,,Austin,TX,US,78735,+15128992933,http://www.longhornsteakhouse.com,,790104,30.233062744140625,-97.81207275390625,2017-06-26T21:53:40.000Z,2017-08-20T14:07:39.000Z,11.010342563338792
763,Marble Slab Creamery,578d5111376674a841248bf6,,2901 S. CAPITAL OF TEXAS HIGHW,,Austin,TX,US,78746,+15123270939,http://www.marbleslab.com,,790938,30.25601577758789,-97.8105239868164,2017-06-26T21:53:46.000Z,2017-08-20T14:06:21.000Z,11.015898715189078
764,California Pizza Kitchen,513fbc1283aa2dc80c000034,,2901 S. CAPITAL OF TEXAS HIGHW,,Austin,TX,US,78746,+15123276905,http://www.cpk.com,,788212,30.25601577758789,-97.8105239868164,2017-06-26T21:53:27.000Z,2017-08-20T14:06:54.000Z,11.015898715189078
774,Burger King,513fbc1283aa2dc80c00000a,,13542 W HIGHWAY 290,,Austin,TX,US,78737,+15122882155,http://www.burgerking.com,"<p><b id=""docs-internal-guid-c36d44f9-8310-0df4-9171-7ff7a1ae252c""></b></p><p dir=""ltr""><b>A smaller sandwich</b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Want that Whopper? Try a Whopper Jr. for about half the calories. It's a 300-calorie burger bargain.</span></p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Beyond the beef</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">There's plenty of lean poultry on the menu at Burger King. Try it in the Chicken, Apple &amp; Cranberry Salad or on the Tendergrill Chicken Sandwich. Another option? Ditch the meat altogether and try the Veggie Burger instead. </span></p><p><b>Swap Sides</b><br/></p><p>Instead of French Fries or Onion Rings, pair your burger or sandwich with a Garden Side Salad or Apple Slices.</p>",783875,30.19700050354004,-98.0,2017-06-26T21:52:57.000Z,2017-08-20T14:04:20.000Z,11.271412761859162
775,Sonic,513fbc1283aa2dc80c000010,,11801 W HIGHWAY 290 BLDG B,,Austin,TX,US,78737,+15123010650,http://www.sonicdrivein.com/,"<p><b id=""docs-internal-guid-c36d44f9-83b3-d5e2-4f6e-751171092864""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b></b></span></p><p style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b><b>Think small</b></b></span><br/></p><p dir=""ltr"" style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">When it comes to burgers, smaller is better. At Sonic, that means a Jr. Burger or Jr. Deluxe Cheeseburger. Got a hankering for a hot dog? S</span><span style=""color: rgb(0, 0, 0);"">kip the footlong and stick with a regular New York, All-American, or Chicago Dog.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go wacky</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep a lid on calories by ordering a Wacky Pack kid's meal. Pair Chicken Strips, a Jr. Burger, Corn Dog, or Hot Dog with Apple Slices and 1% Milk, Orange Juice, or Apple Juice for a 500-calorie meal. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Trim chicken</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">With around 450 calories each, the Classic Grilled Chicken Sandwich and Grilled Chicken Wrap are great choices.</span></p>",779597,30.21469497680664,-97.9654541015625,2017-06-26T21:52:29.000Z,2017-08-20T14:03:08.000Z,13.509015077148684
776,Jersey Mike's Subs,521b95434a56d006cae296b3,,4005 MARKET ST,,Austin,TX,US,78738,+15122632446,http://jerseymikes.com,,1248427,30.316768646240234,-97.98017120361328,2017-07-05T18:54:21.000Z,2017-08-20T14:06:38.000Z,13.69351581175789
783,Subway,513fbc1283aa2dc80c000005,,9520 HIGHWAY 290 W UNIT A,,Austin,TX,US,78736,+15122888849,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",798813,30.231000900268555,-97.93399810791016,2017-06-26T21:54:51.000Z,2017-08-20T14:09:06.000Z,16.08605546073626
800,Jack in the Box,513fbc1283aa2dc80c000012,4bb02725f964a520dd393ce3,"12309 Dessau Road, Austin",,Austin,Texas,US,78754,+15124918200,http://www.jackinthebox.com,"<p><b id=""docs-internal-guid-c36d44f9-8c9a-d569-25bc-a1492f4dbf1c""></b></p><p><span style=""color: #000000;background-color: transparent;""><b>Think Green</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Cut calories and boost veggies by ordering a salad topped with grilled chicken. Choose from the classic Grilled Chicken Salad, Chicken Club Salad, or Southwest Chicken Salad. Use only half the dressing to keep calories at 500 or less.</span></p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Keep it Small</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the big burgers like the Buttery Jack and Jumbo Jack and try the 320-calorie Jr. Jack instead. Pair it with a Side Salad to punch up the produce.</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Something Different</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Branch out beyond the typical burger or chicken sandwich and try the Chicken Fajita Pita. With only 340 calories, it’s a bargain!</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Better Breakfast</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you’re looking for a lighter breakfast, try the 140-calorie Mini Pancakes (260 calories with syrup) or the 280-calorie Breakfast Jack. Hold the Hash Browns and pair your breakfast with the Apple Bites with Caramel Dip instead.</span></p>",780205,30.387964248657227,-97.64743041992188,2017-06-26T21:52:34.000Z,2018-03-13T02:41:53.000Z,7.095895263335768
802,Dunkin' Donuts,513fbc1283aa2dc80c000021,,"1610 East Parmer Lane, Austin",,Austin,Texas,US,78754,+15124875578,http://www.dunkindonuts.com,"<p><b id=""docs-internal-guid-c36d44f9-8358-c0ae-c8b4-6483c7398158""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Customize your coffee</b></span><br/></p><p dir=""ltr"">When ordering coffee drinks, hold the sugar and ask for nonfat milk instead of cream or whole milk. If you want to add some flavor, Dunkin' Donuts offers about a half dozen sugar free flavors - try adding one!</p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Slim sandwiches</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">They may be named after their donuts, but Dunkin' Donuts offers some great lower calorie breakfast sandwiches. The Egg White Flatbread and Egg &amp; Cheese English Muffin sandwiches each clock in with 300 calories or less. For even fewer calories, try a slim 150-calorie Wake Up Wrap.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Smart sweets</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If sweet is more your style at breakfast, try the Oatmeal with Dried Fruit Topping. If it's gotta be a donut, stick with a 260-calorie glazed yeast donut or a couple 70-90 calorie Munchkins.</span></p><p></p>",2424631,30.38773536682129,-97.64874267578125,2018-03-13T02:41:54.000Z,2018-03-13T02:41:54.000Z,7.2141642712305805
